country_key,month_key,education_key,health_key,qol_key,population_key,qol,di,hdi,Event_key
1140,2154,3140,4140,5140,6140,1.0,1.0,2.0,2329
1140,2154,3140,4140,5140,6140,1.0,1.0,2.0,2330
1140,2154,3140,4140,5140,6140,1.0,1.0,2.0,2333
1140,2154,3140,4140,5140,6140,1.0,1.0,2.0,2334
1140,2154,3140,4140,5140,6140,1.0,1.0,2.0,2335
1140,2154,3140,4140,5140,6140,1.0,1.0,2.0,2336
1140,2154,3140,4140,5140,6140,1.0,1.0,2.0,2337
1140,2154,3140,4140,5140,6140,1.0,1.0,2.0,2338
1140,2154,3140,4140,5140,6140,1.0,1.0,2.0,2339
1140,2154,3140,4140,5140,6140,1.0,1.0,2.0,2340
1140,2154,3140,4140,5140,6140,1.0,1.0,2.0,2341
1140,2154,3140,4140,5140,6140,1.0,1.0,2.0,2342
1140,2154,3140,4140,5140,6140,1.0,1.0,2.0,2343
1140,2154,3140,4140,5140,6140,1.0,1.0,2.0,2344
1140,2154,3140,4140,5140,6140,1.0,1.0,2.0,2345
1140,2154,3140,4140,5140,6140,1.0,1.0,2.0,2346
1140,2155,3140,4140,5140,6140,1.0,1.0,2.0,2317
1140,2155,3140,4140,5140,6140,1.0,1.0,2.0,2318
1140,2155,3140,4140,5140,6140,1.0,1.0,2.0,2319
1140,2155,3140,4140,5140,6140,1.0,1.0,2.0,2320
1140,2155,3140,4140,5140,6140,1.0,1.0,2.0,2321
1140,2155,3140,4140,5140,6140,1.0,1.0,2.0,2322
1140,2155,3140,4140,5140,6140,1.0,1.0,2.0,2323
1140,2155,3140,4140,5140,6140,1.0,1.0,2.0,2324
1140,2155,3140,4140,5140,6140,1.0,1.0,2.0,2326
1140,2155,3140,4140,5140,6140,1.0,1.0,2.0,2327
1140,2155,3140,4140,5140,6140,1.0,1.0,2.0,2328
1140,2155,3140,4140,5140,6140,1.0,1.0,2.0,2329
1140,2155,3140,4140,5140,6140,1.0,1.0,2.0,2330
1140,2155,3140,4140,5140,6140,1.0,1.0,2.0,2333
1140,2155,3140,4140,5140,6140,1.0,1.0,2.0,2334
1140,2155,3140,4140,5140,6140,1.0,1.0,2.0,2335
1140,2155,3140,4140,5140,6140,1.0,1.0,2.0,2336
1140,2155,3140,4140,5140,6140,1.0,1.0,2.0,2337
1140,2155,3140,4140,5140,6140,1.0,1.0,2.0,2338
1140,2155,3140,4140,5140,6140,1.0,1.0,2.0,2339
1140,2155,3140,4140,5140,6140,1.0,1.0,2.0,2340
1140,2155,3140,4140,5140,6140,1.0,1.0,2.0,2341
1140,2155,3140,4140,5140,6140,1.0,1.0,2.0,2342
1140,2155,3140,4140,5140,6140,1.0,1.0,2.0,2343
1140,2155,3140,4140,5140,6140,1.0,1.0,2.0,2344
1140,2155,3140,4140,5140,6140,1.0,1.0,2.0,2345
1140,2155,3140,4140,5140,6140,1.0,1.0,2.0,2346
1140,2156,3140,4140,5140,6140,1.0,1.0,2.0,2317
1140,2156,3140,4140,5140,6140,1.0,1.0,2.0,2318
1140,2156,3140,4140,5140,6140,1.0,1.0,2.0,2319
1140,2156,3140,4140,5140,6140,1.0,1.0,2.0,2320
1140,2156,3140,4140,5140,6140,1.0,1.0,2.0,2321
1140,2156,3140,4140,5140,6140,1.0,1.0,2.0,2322
1140,2156,3140,4140,5140,6140,1.0,1.0,2.0,2323
1140,2156,3140,4140,5140,6140,1.0,1.0,2.0,2324
1140,2156,3140,4140,5140,6140,1.0,1.0,2.0,2326
1140,2156,3140,4140,5140,6140,1.0,1.0,2.0,2327
1140,2156,3140,4140,5140,6140,1.0,1.0,2.0,2328
1140,2156,3140,4140,5140,6140,1.0,1.0,2.0,2329
1140,2156,3140,4140,5140,6140,1.0,1.0,2.0,2330
1140,2156,3140,4140,5140,6140,1.0,1.0,2.0,2333
1140,2156,3140,4140,5140,6140,1.0,1.0,2.0,2334
1140,2156,3140,4140,5140,6140,1.0,1.0,2.0,2335
1140,2156,3140,4140,5140,6140,1.0,1.0,2.0,2336
1140,2156,3140,4140,5140,6140,1.0,1.0,2.0,2337
1140,2156,3140,4140,5140,6140,1.0,1.0,2.0,2338
1140,2156,3140,4140,5140,6140,1.0,1.0,2.0,2339
1140,2156,3140,4140,5140,6140,1.0,1.0,2.0,2340
1140,2156,3140,4140,5140,6140,1.0,1.0,2.0,2341
1140,2156,3140,4140,5140,6140,1.0,1.0,2.0,2342
1140,2156,3140,4140,5140,6140,1.0,1.0,2.0,2343
1140,2156,3140,4140,5140,6140,1.0,1.0,2.0,2344
1140,2156,3140,4140,5140,6140,1.0,1.0,2.0,2345
1140,2156,3140,4140,5140,6140,1.0,1.0,2.0,2346
1141,2157,3141,4141,5141,6141,1.0,1.0,2.0,2347
1141,2157,3141,4141,5141,6141,1.0,1.0,2.0,2348
1141,2157,3141,4141,5141,6141,1.0,1.0,2.0,2349
1141,2157,3141,4141,5141,6141,1.0,1.0,2.0,2350
1141,2157,3141,4141,5141,6141,1.0,1.0,2.0,2351
1141,2157,3141,4141,5141,6141,1.0,1.0,2.0,2352
1141,2157,3141,4141,5141,6141,1.0,1.0,2.0,2353
1141,2157,3141,4141,5141,6141,1.0,1.0,2.0,2354
1141,2157,3141,4141,5141,6141,1.0,1.0,2.0,2355
1141,2157,3141,4141,5141,6141,1.0,1.0,2.0,2356
1141,2157,3141,4141,5141,6141,1.0,1.0,2.0,2357
1141,2157,3141,4141,5141,6141,1.0,1.0,2.0,2358
1141,2157,3141,4141,5141,6141,1.0,1.0,2.0,2359
1141,2157,3141,4141,5141,6141,1.0,1.0,2.0,2361
1141,2157,3141,4141,5141,6141,1.0,1.0,2.0,2362
1141,2157,3141,4141,5141,6141,1.0,1.0,2.0,2363
1141,2157,3141,4141,5141,6141,1.0,1.0,2.0,2364
1141,2157,3141,4141,5141,6141,1.0,1.0,2.0,2365
1141,2157,3141,4141,5141,6141,1.0,1.0,2.0,2366
1141,2157,3141,4141,5141,6141,1.0,1.0,2.0,2367
1141,2157,3141,4141,5141,6141,1.0,1.0,2.0,2368
1141,2157,3141,4141,5141,6141,1.0,1.0,2.0,2369
1141,2158,3141,4141,5141,6141,1.0,1.0,2.0,2347
1141,2158,3141,4141,5141,6141,1.0,1.0,2.0,2348
1141,2158,3141,4141,5141,6141,1.0,1.0,2.0,2349
1141,2158,3141,4141,5141,6141,1.0,1.0,2.0,2350
1141,2158,3141,4141,5141,6141,1.0,1.0,2.0,2351
1141,2158,3141,4141,5141,6141,1.0,1.0,2.0,2352
1141,2158,3141,4141,5141,6141,1.0,1.0,2.0,2353
1141,2158,3141,4141,5141,6141,1.0,1.0,2.0,2354
1141,2158,3141,4141,5141,6141,1.0,1.0,2.0,2355
1141,2158,3141,4141,5141,6141,1.0,1.0,2.0,2356
1141,2158,3141,4141,5141,6141,1.0,1.0,2.0,2357
1141,2158,3141,4141,5141,6141,1.0,1.0,2.0,2358
1141,2158,3141,4141,5141,6141,1.0,1.0,2.0,2359
1141,2158,3141,4141,5141,6141,1.0,1.0,2.0,2361
1141,2158,3141,4141,5141,6141,1.0,1.0,2.0,2362
1141,2158,3141,4141,5141,6141,1.0,1.0,2.0,2363
1141,2158,3141,4141,5141,6141,1.0,1.0,2.0,2364
1141,2158,3141,4141,5141,6141,1.0,1.0,2.0,2365
1141,2158,3141,4141,5141,6141,1.0,1.0,2.0,2366
1141,2158,3141,4141,5141,6141,1.0,1.0,2.0,2367
1141,2158,3141,4141,5141,6141,1.0,1.0,2.0,2368
1141,2158,3141,4141,5141,6141,1.0,1.0,2.0,2369
1141,2159,3141,4141,5141,6141,1.0,1.0,2.0,2347
1141,2159,3141,4141,5141,6141,1.0,1.0,2.0,2348
1141,2159,3141,4141,5141,6141,1.0,1.0,2.0,2349
1141,2159,3141,4141,5141,6141,1.0,1.0,2.0,2350
1141,2159,3141,4141,5141,6141,1.0,1.0,2.0,2351
1141,2159,3141,4141,5141,6141,1.0,1.0,2.0,2352
1141,2159,3141,4141,5141,6141,1.0,1.0,2.0,2353
1141,2159,3141,4141,5141,6141,1.0,1.0,2.0,2354
1141,2159,3141,4141,5141,6141,1.0,1.0,2.0,2355
1141,2159,3141,4141,5141,6141,1.0,1.0,2.0,2356
1141,2159,3141,4141,5141,6141,1.0,1.0,2.0,2357
1141,2159,3141,4141,5141,6141,1.0,1.0,2.0,2358
1141,2159,3141,4141,5141,6141,1.0,1.0,2.0,2359
1141,2159,3141,4141,5141,6141,1.0,1.0,2.0,2361
1141,2159,3141,4141,5141,6141,1.0,1.0,2.0,2362
1141,2159,3141,4141,5141,6141,1.0,1.0,2.0,2363
1141,2159,3141,4141,5141,6141,1.0,1.0,2.0,2364
1141,2159,3141,4141,5141,6141,1.0,1.0,2.0,2365
1141,2159,3141,4141,5141,6141,1.0,1.0,2.0,2366
1141,2159,3141,4141,5141,6141,1.0,1.0,2.0,2367
1141,2159,3141,4141,5141,6141,1.0,1.0,2.0,2368
1141,2159,3141,4141,5141,6141,1.0,1.0,2.0,2369
1141,2160,3141,4141,5141,6141,1.0,1.0,2.0,2347
1141,2160,3141,4141,5141,6141,1.0,1.0,2.0,2348
1141,2160,3141,4141,5141,6141,1.0,1.0,2.0,2349
1141,2160,3141,4141,5141,6141,1.0,1.0,2.0,2350
1141,2160,3141,4141,5141,6141,1.0,1.0,2.0,2351
1141,2160,3141,4141,5141,6141,1.0,1.0,2.0,2352
1141,2160,3141,4141,5141,6141,1.0,1.0,2.0,2353
1141,2160,3141,4141,5141,6141,1.0,1.0,2.0,2354
1141,2160,3141,4141,5141,6141,1.0,1.0,2.0,2355
1141,2160,3141,4141,5141,6141,1.0,1.0,2.0,2356
1141,2160,3141,4141,5141,6141,1.0,1.0,2.0,2357
1141,2160,3141,4141,5141,6141,1.0,1.0,2.0,2358
1141,2160,3141,4141,5141,6141,1.0,1.0,2.0,2359
1141,2160,3141,4141,5141,6141,1.0,1.0,2.0,2361
1141,2160,3141,4141,5141,6141,1.0,1.0,2.0,2362
1141,2160,3141,4141,5141,6141,1.0,1.0,2.0,2363
1141,2160,3141,4141,5141,6141,1.0,1.0,2.0,2364
1141,2160,3141,4141,5141,6141,1.0,1.0,2.0,2365
1141,2160,3141,4141,5141,6141,1.0,1.0,2.0,2366
1141,2160,3141,4141,5141,6141,1.0,1.0,2.0,2367
1141,2160,3141,4141,5141,6141,1.0,1.0,2.0,2368
1141,2160,3141,4141,5141,6141,1.0,1.0,2.0,2369
1141,2161,3141,4141,5141,6141,1.0,1.0,2.0,2347
1141,2161,3141,4141,5141,6141,1.0,1.0,2.0,2348
1141,2161,3141,4141,5141,6141,1.0,1.0,2.0,2349
1141,2161,3141,4141,5141,6141,1.0,1.0,2.0,2350
1141,2161,3141,4141,5141,6141,1.0,1.0,2.0,2351
1141,2161,3141,4141,5141,6141,1.0,1.0,2.0,2352
1141,2161,3141,4141,5141,6141,1.0,1.0,2.0,2353
1141,2161,3141,4141,5141,6141,1.0,1.0,2.0,2354
1141,2161,3141,4141,5141,6141,1.0,1.0,2.0,2355
1141,2161,3141,4141,5141,6141,1.0,1.0,2.0,2356
1141,2161,3141,4141,5141,6141,1.0,1.0,2.0,2357
1141,2161,3141,4141,5141,6141,1.0,1.0,2.0,2358
1141,2161,3141,4141,5141,6141,1.0,1.0,2.0,2359
1141,2161,3141,4141,5141,6141,1.0,1.0,2.0,2361
1141,2161,3141,4141,5141,6141,1.0,1.0,2.0,2362
1141,2161,3141,4141,5141,6141,1.0,1.0,2.0,2363
1141,2161,3141,4141,5141,6141,1.0,1.0,2.0,2364
1141,2161,3141,4141,5141,6141,1.0,1.0,2.0,2365
1141,2161,3141,4141,5141,6141,1.0,1.0,2.0,2366
1141,2161,3141,4141,5141,6141,1.0,1.0,2.0,2367
1141,2161,3141,4141,5141,6141,1.0,1.0,2.0,2368
1141,2161,3141,4141,5141,6141,1.0,1.0,2.0,2369
1141,2162,3141,4141,5141,6141,1.0,1.0,2.0,2347
1141,2162,3141,4141,5141,6141,1.0,1.0,2.0,2348
1141,2162,3141,4141,5141,6141,1.0,1.0,2.0,2349
1141,2162,3141,4141,5141,6141,1.0,1.0,2.0,2350
1141,2162,3141,4141,5141,6141,1.0,1.0,2.0,2351
1141,2162,3141,4141,5141,6141,1.0,1.0,2.0,2352
1141,2162,3141,4141,5141,6141,1.0,1.0,2.0,2353
1141,2162,3141,4141,5141,6141,1.0,1.0,2.0,2354
1141,2162,3141,4141,5141,6141,1.0,1.0,2.0,2355
1141,2162,3141,4141,5141,6141,1.0,1.0,2.0,2356
1141,2162,3141,4141,5141,6141,1.0,1.0,2.0,2357
1141,2162,3141,4141,5141,6141,1.0,1.0,2.0,2358
1141,2162,3141,4141,5141,6141,1.0,1.0,2.0,2359
1141,2162,3141,4141,5141,6141,1.0,1.0,2.0,2361
1141,2162,3141,4141,5141,6141,1.0,1.0,2.0,2362
1141,2162,3141,4141,5141,6141,1.0,1.0,2.0,2363
1141,2162,3141,4141,5141,6141,1.0,1.0,2.0,2364
1141,2162,3141,4141,5141,6141,1.0,1.0,2.0,2365
1141,2162,3141,4141,5141,6141,1.0,1.0,2.0,2366
1141,2162,3141,4141,5141,6141,1.0,1.0,2.0,2367
1141,2162,3141,4141,5141,6141,1.0,1.0,2.0,2368
1141,2162,3141,4141,5141,6141,1.0,1.0,2.0,2369
1141,2163,3141,4141,5141,6141,1.0,1.0,2.0,2347
1141,2163,3141,4141,5141,6141,1.0,1.0,2.0,2348
1141,2163,3141,4141,5141,6141,1.0,1.0,2.0,2349
1141,2163,3141,4141,5141,6141,1.0,1.0,2.0,2350
1141,2163,3141,4141,5141,6141,1.0,1.0,2.0,2351
1141,2163,3141,4141,5141,6141,1.0,1.0,2.0,2352
1141,2163,3141,4141,5141,6141,1.0,1.0,2.0,2353
1141,2163,3141,4141,5141,6141,1.0,1.0,2.0,2354
1141,2163,3141,4141,5141,6141,1.0,1.0,2.0,2355
1141,2163,3141,4141,5141,6141,1.0,1.0,2.0,2356
1141,2163,3141,4141,5141,6141,1.0,1.0,2.0,2357
1141,2163,3141,4141,5141,6141,1.0,1.0,2.0,2358
1141,2163,3141,4141,5141,6141,1.0,1.0,2.0,2359
1141,2163,3141,4141,5141,6141,1.0,1.0,2.0,2361
1141,2163,3141,4141,5141,6141,1.0,1.0,2.0,2362
1141,2163,3141,4141,5141,6141,1.0,1.0,2.0,2363
1141,2163,3141,4141,5141,6141,1.0,1.0,2.0,2364
1141,2163,3141,4141,5141,6141,1.0,1.0,2.0,2365
1141,2163,3141,4141,5141,6141,1.0,1.0,2.0,2366
1141,2163,3141,4141,5141,6141,1.0,1.0,2.0,2367
1141,2163,3141,4141,5141,6141,1.0,1.0,2.0,2368
1141,2163,3141,4141,5141,6141,1.0,1.0,2.0,2369
1141,2164,3141,4141,5141,6141,1.0,1.0,2.0,2347
1141,2164,3141,4141,5141,6141,1.0,1.0,2.0,2348
1141,2164,3141,4141,5141,6141,1.0,1.0,2.0,2349
1141,2164,3141,4141,5141,6141,1.0,1.0,2.0,2350
1141,2164,3141,4141,5141,6141,1.0,1.0,2.0,2351
1141,2164,3141,4141,5141,6141,1.0,1.0,2.0,2352
1141,2164,3141,4141,5141,6141,1.0,1.0,2.0,2353
1141,2164,3141,4141,5141,6141,1.0,1.0,2.0,2354
1141,2164,3141,4141,5141,6141,1.0,1.0,2.0,2355
1141,2164,3141,4141,5141,6141,1.0,1.0,2.0,2356
1141,2164,3141,4141,5141,6141,1.0,1.0,2.0,2357
1141,2164,3141,4141,5141,6141,1.0,1.0,2.0,2358
1141,2164,3141,4141,5141,6141,1.0,1.0,2.0,2359
1141,2164,3141,4141,5141,6141,1.0,1.0,2.0,2361
1141,2164,3141,4141,5141,6141,1.0,1.0,2.0,2362
1141,2164,3141,4141,5141,6141,1.0,1.0,2.0,2363
1141,2164,3141,4141,5141,6141,1.0,1.0,2.0,2364
1141,2164,3141,4141,5141,6141,1.0,1.0,2.0,2365
1141,2164,3141,4141,5141,6141,1.0,1.0,2.0,2366
1141,2164,3141,4141,5141,6141,1.0,1.0,2.0,2367
1141,2164,3141,4141,5141,6141,1.0,1.0,2.0,2368
1141,2164,3141,4141,5141,6141,1.0,1.0,2.0,2369
1141,2165,3141,4141,5141,6141,1.0,1.0,2.0,2347
1141,2165,3141,4141,5141,6141,1.0,1.0,2.0,2348
1141,2165,3141,4141,5141,6141,1.0,1.0,2.0,2349
1141,2165,3141,4141,5141,6141,1.0,1.0,2.0,2350
1141,2165,3141,4141,5141,6141,1.0,1.0,2.0,2351
1141,2165,3141,4141,5141,6141,1.0,1.0,2.0,2352
1141,2165,3141,4141,5141,6141,1.0,1.0,2.0,2353
1141,2165,3141,4141,5141,6141,1.0,1.0,2.0,2354
1141,2165,3141,4141,5141,6141,1.0,1.0,2.0,2355
1141,2165,3141,4141,5141,6141,1.0,1.0,2.0,2356
1141,2165,3141,4141,5141,6141,1.0,1.0,2.0,2357
1141,2165,3141,4141,5141,6141,1.0,1.0,2.0,2358
1141,2165,3141,4141,5141,6141,1.0,1.0,2.0,2359
1141,2165,3141,4141,5141,6141,1.0,1.0,2.0,2361
1141,2165,3141,4141,5141,6141,1.0,1.0,2.0,2362
1141,2165,3141,4141,5141,6141,1.0,1.0,2.0,2363
1141,2165,3141,4141,5141,6141,1.0,1.0,2.0,2364
1141,2165,3141,4141,5141,6141,1.0,1.0,2.0,2365
1141,2165,3141,4141,5141,6141,1.0,1.0,2.0,2366
1141,2165,3141,4141,5141,6141,1.0,1.0,2.0,2367
1141,2165,3141,4141,5141,6141,1.0,1.0,2.0,2368
1141,2165,3141,4141,5141,6141,1.0,1.0,2.0,2369
1141,2166,3141,4141,5141,6141,1.0,1.0,2.0,2347
1141,2166,3141,4141,5141,6141,1.0,1.0,2.0,2348
1141,2166,3141,4141,5141,6141,1.0,1.0,2.0,2349
1141,2166,3141,4141,5141,6141,1.0,1.0,2.0,2350
1141,2166,3141,4141,5141,6141,1.0,1.0,2.0,2351
1141,2166,3141,4141,5141,6141,1.0,1.0,2.0,2352
1141,2166,3141,4141,5141,6141,1.0,1.0,2.0,2353
1141,2166,3141,4141,5141,6141,1.0,1.0,2.0,2354
1141,2166,3141,4141,5141,6141,1.0,1.0,2.0,2355
1141,2166,3141,4141,5141,6141,1.0,1.0,2.0,2356
1141,2166,3141,4141,5141,6141,1.0,1.0,2.0,2357
1141,2166,3141,4141,5141,6141,1.0,1.0,2.0,2358
1141,2166,3141,4141,5141,6141,1.0,1.0,2.0,2359
1141,2166,3141,4141,5141,6141,1.0,1.0,2.0,2361
1141,2166,3141,4141,5141,6141,1.0,1.0,2.0,2362
1141,2166,3141,4141,5141,6141,1.0,1.0,2.0,2363
1141,2166,3141,4141,5141,6141,1.0,1.0,2.0,2364
1141,2166,3141,4141,5141,6141,1.0,1.0,2.0,2365
1141,2166,3141,4141,5141,6141,1.0,1.0,2.0,2366
1141,2166,3141,4141,5141,6141,1.0,1.0,2.0,2367
1141,2166,3141,4141,5141,6141,1.0,1.0,2.0,2368
1141,2166,3141,4141,5141,6141,1.0,1.0,2.0,2369
1141,2167,3141,4141,5141,6141,1.0,1.0,2.0,2347
1141,2167,3141,4141,5141,6141,1.0,1.0,2.0,2348
1141,2167,3141,4141,5141,6141,1.0,1.0,2.0,2349
1141,2167,3141,4141,5141,6141,1.0,1.0,2.0,2350
1141,2167,3141,4141,5141,6141,1.0,1.0,2.0,2351
1141,2167,3141,4141,5141,6141,1.0,1.0,2.0,2352
1141,2167,3141,4141,5141,6141,1.0,1.0,2.0,2353
1141,2167,3141,4141,5141,6141,1.0,1.0,2.0,2354
1141,2167,3141,4141,5141,6141,1.0,1.0,2.0,2355
1141,2167,3141,4141,5141,6141,1.0,1.0,2.0,2356
1141,2167,3141,4141,5141,6141,1.0,1.0,2.0,2357
1141,2167,3141,4141,5141,6141,1.0,1.0,2.0,2358
1141,2167,3141,4141,5141,6141,1.0,1.0,2.0,2359
1141,2167,3141,4141,5141,6141,1.0,1.0,2.0,2361
1141,2167,3141,4141,5141,6141,1.0,1.0,2.0,2362
1141,2167,3141,4141,5141,6141,1.0,1.0,2.0,2363
1141,2167,3141,4141,5141,6141,1.0,1.0,2.0,2364
1141,2167,3141,4141,5141,6141,1.0,1.0,2.0,2365
1141,2167,3141,4141,5141,6141,1.0,1.0,2.0,2366
1141,2167,3141,4141,5141,6141,1.0,1.0,2.0,2367
1141,2167,3141,4141,5141,6141,1.0,1.0,2.0,2368
1141,2167,3141,4141,5141,6141,1.0,1.0,2.0,2369
1141,2168,3141,4141,5141,6141,1.0,1.0,2.0,2347
1141,2168,3141,4141,5141,6141,1.0,1.0,2.0,2348
1141,2168,3141,4141,5141,6141,1.0,1.0,2.0,2349
1141,2168,3141,4141,5141,6141,1.0,1.0,2.0,2350
1141,2168,3141,4141,5141,6141,1.0,1.0,2.0,2351
1141,2168,3141,4141,5141,6141,1.0,1.0,2.0,2352
1141,2168,3141,4141,5141,6141,1.0,1.0,2.0,2353
1141,2168,3141,4141,5141,6141,1.0,1.0,2.0,2354
1141,2168,3141,4141,5141,6141,1.0,1.0,2.0,2355
1141,2168,3141,4141,5141,6141,1.0,1.0,2.0,2356
1141,2168,3141,4141,5141,6141,1.0,1.0,2.0,2357
1141,2168,3141,4141,5141,6141,1.0,1.0,2.0,2358
1141,2168,3141,4141,5141,6141,1.0,1.0,2.0,2359
1141,2168,3141,4141,5141,6141,1.0,1.0,2.0,2361
1141,2168,3141,4141,5141,6141,1.0,1.0,2.0,2362
1141,2168,3141,4141,5141,6141,1.0,1.0,2.0,2363
1141,2168,3141,4141,5141,6141,1.0,1.0,2.0,2364
1141,2168,3141,4141,5141,6141,1.0,1.0,2.0,2365
1141,2168,3141,4141,5141,6141,1.0,1.0,2.0,2366
1141,2168,3141,4141,5141,6141,1.0,1.0,2.0,2367
1141,2168,3141,4141,5141,6141,1.0,1.0,2.0,2368
1141,2168,3141,4141,5141,6141,1.0,1.0,2.0,2369
1142,2169,3142,4142,5142,6142,1.0,1.0,2.0,2370
1142,2169,3142,4142,5142,6142,1.0,1.0,2.0,2371
1142,2169,3142,4142,5142,6142,1.0,1.0,2.0,2372
1142,2169,3142,4142,5142,6142,1.0,1.0,2.0,2373
1142,2169,3142,4142,5142,6142,1.0,1.0,2.0,2374
1142,2169,3142,4142,5142,6142,1.0,1.0,2.0,2375
1142,2169,3142,4142,5142,6142,1.0,1.0,2.0,2376
1142,2169,3142,4142,5142,6142,1.0,1.0,2.0,2377
1142,2169,3142,4142,5142,6142,1.0,1.0,2.0,2379
1142,2169,3142,4142,5142,6142,1.0,1.0,2.0,2380
1142,2169,3142,4142,5142,6142,1.0,1.0,2.0,2463
1142,2169,3142,4142,5142,6142,1.0,1.0,2.0,2464
1142,2169,3142,4142,5142,6142,1.0,1.0,2.0,2465
1142,2169,3142,4142,5142,6142,1.0,1.0,2.0,2466
1142,2169,3142,4142,5142,6142,1.0,1.0,2.0,2467
1142,2169,3142,4142,5142,6142,1.0,1.0,2.0,2478
1142,2169,3142,4142,5142,6142,1.0,1.0,2.0,2479
1142,2169,3142,4142,5142,6142,1.0,1.0,2.0,2480
1142,2169,3142,4142,5142,6142,1.0,1.0,2.0,2481
1142,2169,3142,4142,5142,6142,1.0,1.0,2.0,2482
1142,2169,3142,4142,5142,6142,1.0,1.0,2.0,2483
1142,2169,3142,4142,5142,6142,1.0,1.0,2.0,2484
1142,2169,3142,4142,5142,6142,1.0,1.0,2.0,2485
1142,2169,3142,4142,5142,6142,1.0,1.0,2.0,2486
1142,2170,3142,4142,5142,6142,1.0,1.0,2.0,2370
1142,2170,3142,4142,5142,6142,1.0,1.0,2.0,2371
1142,2170,3142,4142,5142,6142,1.0,1.0,2.0,2372
1142,2170,3142,4142,5142,6142,1.0,1.0,2.0,2373
1142,2170,3142,4142,5142,6142,1.0,1.0,2.0,2374
1142,2170,3142,4142,5142,6142,1.0,1.0,2.0,2375
1142,2170,3142,4142,5142,6142,1.0,1.0,2.0,2376
1142,2170,3142,4142,5142,6142,1.0,1.0,2.0,2377
1142,2170,3142,4142,5142,6142,1.0,1.0,2.0,2379
1142,2170,3142,4142,5142,6142,1.0,1.0,2.0,2380
1142,2170,3142,4142,5142,6142,1.0,1.0,2.0,2463
1142,2170,3142,4142,5142,6142,1.0,1.0,2.0,2464
1142,2170,3142,4142,5142,6142,1.0,1.0,2.0,2465
1142,2170,3142,4142,5142,6142,1.0,1.0,2.0,2466
1142,2170,3142,4142,5142,6142,1.0,1.0,2.0,2467
1142,2170,3142,4142,5142,6142,1.0,1.0,2.0,2478
1142,2170,3142,4142,5142,6142,1.0,1.0,2.0,2479
1142,2170,3142,4142,5142,6142,1.0,1.0,2.0,2480
1142,2170,3142,4142,5142,6142,1.0,1.0,2.0,2481
1142,2170,3142,4142,5142,6142,1.0,1.0,2.0,2482
1142,2170,3142,4142,5142,6142,1.0,1.0,2.0,2483
1142,2170,3142,4142,5142,6142,1.0,1.0,2.0,2484
1142,2170,3142,4142,5142,6142,1.0,1.0,2.0,2485
1142,2170,3142,4142,5142,6142,1.0,1.0,2.0,2486
1142,2171,3142,4142,5142,6142,1.0,1.0,2.0,2370
1142,2171,3142,4142,5142,6142,1.0,1.0,2.0,2371
1142,2171,3142,4142,5142,6142,1.0,1.0,2.0,2372
1142,2171,3142,4142,5142,6142,1.0,1.0,2.0,2373
1142,2171,3142,4142,5142,6142,1.0,1.0,2.0,2374
1142,2171,3142,4142,5142,6142,1.0,1.0,2.0,2375
1142,2171,3142,4142,5142,6142,1.0,1.0,2.0,2376
1142,2171,3142,4142,5142,6142,1.0,1.0,2.0,2377
1142,2171,3142,4142,5142,6142,1.0,1.0,2.0,2379
1142,2171,3142,4142,5142,6142,1.0,1.0,2.0,2380
1142,2171,3142,4142,5142,6142,1.0,1.0,2.0,2463
1142,2171,3142,4142,5142,6142,1.0,1.0,2.0,2464
1142,2171,3142,4142,5142,6142,1.0,1.0,2.0,2465
1142,2171,3142,4142,5142,6142,1.0,1.0,2.0,2466
1142,2171,3142,4142,5142,6142,1.0,1.0,2.0,2467
1142,2171,3142,4142,5142,6142,1.0,1.0,2.0,2478
1142,2171,3142,4142,5142,6142,1.0,1.0,2.0,2479
1142,2171,3142,4142,5142,6142,1.0,1.0,2.0,2480
1142,2171,3142,4142,5142,6142,1.0,1.0,2.0,2481
1142,2171,3142,4142,5142,6142,1.0,1.0,2.0,2482
1142,2171,3142,4142,5142,6142,1.0,1.0,2.0,2483
1142,2171,3142,4142,5142,6142,1.0,1.0,2.0,2484
1142,2171,3142,4142,5142,6142,1.0,1.0,2.0,2485
1142,2171,3142,4142,5142,6142,1.0,1.0,2.0,2486
1142,2172,3142,4142,5142,6142,1.0,1.0,2.0,2370
1142,2172,3142,4142,5142,6142,1.0,1.0,2.0,2371
1142,2172,3142,4142,5142,6142,1.0,1.0,2.0,2372
1142,2172,3142,4142,5142,6142,1.0,1.0,2.0,2373
1142,2172,3142,4142,5142,6142,1.0,1.0,2.0,2374
1142,2172,3142,4142,5142,6142,1.0,1.0,2.0,2375
1142,2172,3142,4142,5142,6142,1.0,1.0,2.0,2376
1142,2172,3142,4142,5142,6142,1.0,1.0,2.0,2377
1142,2172,3142,4142,5142,6142,1.0,1.0,2.0,2379
1142,2172,3142,4142,5142,6142,1.0,1.0,2.0,2380
1142,2172,3142,4142,5142,6142,1.0,1.0,2.0,2463
1142,2172,3142,4142,5142,6142,1.0,1.0,2.0,2464
1142,2172,3142,4142,5142,6142,1.0,1.0,2.0,2465
1142,2172,3142,4142,5142,6142,1.0,1.0,2.0,2466
1142,2172,3142,4142,5142,6142,1.0,1.0,2.0,2467
1142,2172,3142,4142,5142,6142,1.0,1.0,2.0,2478
1142,2172,3142,4142,5142,6142,1.0,1.0,2.0,2479
